week_ending,short_desc,Value,year,state_alpha
2009-10-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",97,2009,TX
2009-10-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",84,2009,TX
2009-10-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2009,TX
2009-10-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2009,TX
2009-10-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",88,2009,TX
2009-11-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2009,TX
2009-11-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",91,2009,TX
2009-11-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",92,2009,TX
2009-11-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2009,TX
2009-11-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2009,TX
2009-11-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2009,TX
2009-11-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2009,TX
2009-12-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2009,TX
2009-12-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2009,TX
2009-12-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2009,TX
