week_ending,short_desc,Value,year,state_alpha
2024-08-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",82,2024,TX
2024-08-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",65,2024,TX
2024-08-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",35,2024,TX
2024-08-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",95,2024,TX
2024-08-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",47,2024,TX
2024-08-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2024,TX
2024-08-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",69,2024,TX
2024-08-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",85,2024,TX
2024-08-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",52,2024,TX
2024-08-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",38,2024,TX
2024-08-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2024,TX
2024-08-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",82,2024,TX
2024-08-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",60,2024,TX
2024-08-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",68,2024,TX
2024-08-18,"CORN - PROGRESS, MEASURED IN PCT DOUGH",88,2024,TX
2024-08-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",75,2024,TX
2024-08-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",65,2024,TX
2024-08-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2024,TX
2024-08-25,"CORN - PROGRESS, MEASURED IN PCT DOUGH",95,2024,TX
2024-09-01,"CORN - PROGRESS, MEASURED IN PCT DENTED",95,2024,TX
2024-09-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2024,TX
2024-09-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",87,2024,TX
2024-09-01,"CORN - PROGRESS, MEASURED IN PCT DOUGH",99,2024,TX
2024-09-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",75,2024,TX
2024-09-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",93,2024,TX
2024-09-08,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2024,TX
2024-09-08,"CORN - PROGRESS, MEASURED IN PCT DENTED",99,2024,TX
2024-09-15,"CORN - PROGRESS, MEASURED IN PCT MATURE",97,2024,TX
2024-09-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2024,TX
2024-09-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",80,2024,TX
2024-09-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",85,2024,TX
2024-09-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2024,TX
2024-09-22,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2024,TX
2024-09-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",91,2024,TX
2024-09-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2024,TX
2024-09-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2024,TX
2024-10-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2024,TX
2024-10-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2024,TX
2024-10-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2024,TX
2024-10-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2024,TX
2024-10-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",99,2024,TX
2024-10-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2024,TX
2024-10-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",99,2024,TX
2024-11-03,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2024,TX
2024-11-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2024,TX
