week_ending,short_desc,Value,year,state_alpha
2015-06-28,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2015,TX
2015-06-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",51,2015,TX
2015-06-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",13,2015,TX
2015-06-28,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2015,TX
2015-07-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",4,2015,TX
2015-07-05,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2015,TX
2015-07-05,"CORN - PROGRESS, MEASURED IN PCT DOUGH",43,2015,TX
2015-07-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",60,2015,TX
2015-07-05,"CORN - PROGRESS, MEASURED IN PCT DENTED",23,2015,TX
2015-07-12,"CORN - PROGRESS, MEASURED IN PCT DOUGH",44,2015,TX
2015-07-12,"CORN - PROGRESS, MEASURED IN PCT DENTED",30,2015,TX
2015-07-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",74,2015,TX
2015-07-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",10,2015,TX
2015-07-19,"CORN - PROGRESS, MEASURED IN PCT DENTED",40,2015,TX
2015-07-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",75,2015,TX
2015-07-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",23,2015,TX
2015-07-19,"CORN - PROGRESS, MEASURED IN PCT DOUGH",54,2015,TX
2015-07-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",33,2015,TX
2015-07-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",64,2015,TX
2015-07-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",84,2015,TX
2015-07-26,"CORN - PROGRESS, MEASURED IN PCT DENTED",50,2015,TX
2015-08-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",44,2015,TX
2015-08-02,"CORN - PROGRESS, MEASURED IN PCT DENTED",53,2015,TX
2015-08-02,"CORN - PROGRESS, MEASURED IN PCT SILKING",91,2015,TX
2015-08-02,"CORN - PROGRESS, MEASURED IN PCT DOUGH",74,2015,TX
2015-08-09,"CORN - PROGRESS, MEASURED IN PCT DENTED",55,2015,TX
2015-08-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",23,2015,TX
2015-08-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",49,2015,TX
2015-08-09,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2015,TX
2015-08-09,"CORN - PROGRESS, MEASURED IN PCT DOUGH",86,2015,TX
2015-08-16,"CORN - PROGRESS, MEASURED IN PCT DENTED",58,2015,TX
2015-08-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",40,2015,TX
2015-08-16,"CORN - PROGRESS, MEASURED IN PCT DOUGH",87,2015,TX
2015-08-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",53,2015,TX
2015-08-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",98,2015,TX
2015-08-23,"CORN - PROGRESS, MEASURED IN PCT MATURE",55,2015,TX
2015-08-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",47,2015,TX
2015-08-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2015,TX
2015-08-23,"CORN - PROGRESS, MEASURED IN PCT DENTED",65,2015,TX
2015-08-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",88,2015,TX
2015-08-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",56,2015,TX
2015-08-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",90,2015,TX
2015-08-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",50,2015,TX
2015-08-30,"CORN - PROGRESS, MEASURED IN PCT DENTED",69,2015,TX
2015-09-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",52,2015,TX
2015-09-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",57,2015,TX
2015-09-06,"CORN - PROGRESS, MEASURED IN PCT DOUGH",92,2015,TX
2015-09-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",75,2015,TX
2015-09-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",86,2015,TX
2015-09-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",53,2015,TX
2015-09-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",70,2015,TX
2015-09-13,"CORN - PROGRESS, MEASURED IN PCT DOUGH",95,2015,TX
2015-09-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",61,2015,TX
2015-09-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",73,2015,TX
2015-09-20,"CORN - PROGRESS, MEASURED IN PCT DOUGH",97,2015,TX
2015-09-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",88,2015,TX
2015-09-27,"CORN - PROGRESS, MEASURED IN PCT DENTED",90,2015,TX
2015-09-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",76,2015,TX
2015-09-27,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2015,TX
2015-09-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",63,2015,TX
2015-10-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",84,2015,TX
2015-10-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2015,TX
2015-10-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",64,2015,TX
2015-10-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",87,2015,TX
2015-10-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2015,TX
2015-10-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",67,2015,TX
2015-10-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",90,2015,TX
2015-10-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",75,2015,TX
2015-10-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",77,2015,TX
2015-10-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",98,2015,TX
2015-11-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",84,2015,TX
2015-11-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2015,TX
2015-11-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",87,2015,TX
2015-11-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",92,2015,TX
2015-11-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",93,2015,TX
2015-11-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",96,2015,TX
