week_ending,short_desc,Value,year,state_alpha
2022-06-05,"CORN - PROGRESS, MEASURED IN PCT PLANTED",97,2022,TX
2022-06-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",50,2022,TX
2022-06-12,"CORN - PROGRESS, MEASURED IN PCT DOUGH",5,2022,TX
2022-06-12,"CORN - PROGRESS, MEASURED IN PCT PLANTED",98,2022,TX
2022-06-12,"CORN - PROGRESS, MEASURED IN PCT EMERGED",95,2022,TX
2022-06-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",59,2022,TX
2022-06-19,"CORN - PROGRESS, MEASURED IN PCT SILKING",61,2022,TX
2022-06-19,"CORN - PROGRESS, MEASURED IN PCT EMERGED",95,2022,TX
2022-06-19,"CORN - PROGRESS, MEASURED IN PCT DOUGH",19,2022,TX
2022-06-19,"CORN - PROGRESS, MEASURED IN PCT PLANTED",99,2022,TX
2022-06-26,"CORN - PROGRESS, MEASURED IN PCT SILKING",70,2022,TX
2022-06-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",35,2022,TX
2022-06-26,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2022,TX
2022-07-03,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2022,TX
2022-07-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",71,2022,TX
2022-07-03,"CORN - PROGRESS, MEASURED IN PCT DOUGH",50,2022,TX
2022-07-10,"CORN - PROGRESS, MEASURED IN PCT DENTED",32,2022,TX
2022-07-10,"CORN - PROGRESS, MEASURED IN PCT DOUGH",52,2022,TX
2022-07-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",73,2022,TX
2022-07-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",40,2022,TX
2022-07-17,"CORN - PROGRESS, MEASURED IN PCT DOUGH",62,2022,TX
2022-07-17,"CORN - PROGRESS, MEASURED IN PCT SILKING",77,2022,TX
2022-07-24,"CORN - PROGRESS, MEASURED IN PCT DENTED",54,2022,TX
2022-07-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",7,2022,TX
2022-07-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",68,2022,TX
2022-07-24,"CORN - PROGRESS, MEASURED IN PCT MATURE",20,2022,TX
2022-07-24,"CORN - PROGRESS, MEASURED IN PCT SILKING",86,2022,TX
2022-07-31,"CORN - PROGRESS, MEASURED IN PCT DENTED",60,2022,TX
2022-07-31,"CORN - PROGRESS, MEASURED IN PCT DOUGH",69,2022,TX
2022-07-31,"CORN - PROGRESS, MEASURED IN PCT MATURE",36,2022,TX
2022-07-31,"CORN - PROGRESS, MEASURED IN PCT SILKING",90,2022,TX
2022-07-31,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",8,2022,TX
2022-08-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",16,2022,TX
2022-08-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",55,2022,TX
2022-08-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",64,2022,TX
2022-08-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",95,2022,TX
2022-08-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",73,2022,TX
2022-08-14,"CORN - PROGRESS, MEASURED IN PCT MATURE",58,2022,TX
2022-08-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",70,2022,TX
2022-08-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",29,2022,TX
2022-08-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",80,2022,TX
2022-08-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",99,2022,TX
2022-08-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2022,TX
2022-08-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",76,2022,TX
2022-08-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",86,2022,TX
2022-08-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",67,2022,TX
2022-08-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",44,2022,TX
2022-08-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",53,2022,TX
2022-08-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",84,2022,TX
2022-08-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",94,2022,TX
2022-08-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2022,TX
2022-09-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",75,2022,TX
2022-09-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",59,2022,TX
2022-09-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",88,2022,TX
2022-09-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2022,TX
2022-09-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",81,2022,TX
2022-09-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",64,2022,TX
2022-09-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2022,TX
2022-09-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",94,2022,TX
2022-09-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",85,2022,TX
2022-09-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",98,2022,TX
2022-09-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",68,2022,TX
2022-09-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",93,2022,TX
2022-09-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2022,TX
2022-09-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",72,2022,TX
2022-10-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",80,2022,TX
2022-10-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2022,TX
2022-10-02,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2022,TX
2022-10-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",85,2022,TX
2022-10-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2022,TX
2022-10-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",88,2022,TX
2022-10-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2022,TX
2022-10-23,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2022,TX
2022-10-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",93,2022,TX
2022-10-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2022,TX
2022-10-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2022,TX
2022-11-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2022,TX
2022-11-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2022,TX
2022-11-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2022,TX
2022-11-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2022,TX
