week_ending,short_desc,Value,year,state_alpha
2014-06-22,"CORN - PROGRESS, MEASURED IN PCT DOUGH",29,2014,TX
2014-06-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",8,2014,TX
2014-06-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",57,2014,TX
2014-06-29,"CORN - PROGRESS, MEASURED IN PCT DOUGH",40,2014,TX
2014-06-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",21,2014,TX
2014-06-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",2,2014,TX
2014-07-06,"CORN - PROGRESS, MEASURED IN PCT DOUGH",52,2014,TX
2014-07-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",8,2014,TX
2014-07-06,"CORN - PROGRESS, MEASURED IN PCT SILKING",80,2014,TX
2014-07-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",33,2014,TX
2014-07-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",41,2014,TX
2014-07-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",15,2014,TX
2014-07-13,"CORN - PROGRESS, MEASURED IN PCT DOUGH",60,2014,TX
2014-07-13,"CORN - PROGRESS, MEASURED IN PCT SILKING",81,2014,TX
2014-07-20,"CORN - PROGRESS, MEASURED IN PCT SILKING",91,2014,TX
2014-07-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",29,2014,TX
2014-07-20,"CORN - PROGRESS, MEASURED IN PCT DOUGH",61,2014,TX
2014-07-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",48,2014,TX
2014-07-27,"CORN - PROGRESS, MEASURED IN PCT DOUGH",80,2014,TX
2014-07-27,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2014,TX
2014-07-27,"CORN - PROGRESS, MEASURED IN PCT DENTED",72,2014,TX
2014-07-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",38,2014,TX
2014-08-03,"CORN - PROGRESS, MEASURED IN PCT DOUGH",87,2014,TX
2014-08-03,"CORN - PROGRESS, MEASURED IN PCT MATURE",45,2014,TX
2014-08-03,"CORN - PROGRESS, MEASURED IN PCT DENTED",75,2014,TX
2014-08-03,"CORN - PROGRESS, MEASURED IN PCT SILKING",99,2014,TX
2014-08-10,"CORN - PROGRESS, MEASURED IN PCT DOUGH",88,2014,TX
2014-08-10,"CORN - PROGRESS, MEASURED IN PCT MATURE",50,2014,TX
2014-08-10,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2014,TX
2014-08-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",17,2014,TX
2014-08-10,"CORN - PROGRESS, MEASURED IN PCT DENTED",76,2014,TX
2014-08-17,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",32,2014,TX
2014-08-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",77,2014,TX
2014-08-17,"CORN - PROGRESS, MEASURED IN PCT DOUGH",89,2014,TX
2014-08-17,"CORN - PROGRESS, MEASURED IN PCT MATURE",60,2014,TX
2014-08-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",46,2014,TX
2014-08-24,"CORN - PROGRESS, MEASURED IN PCT MATURE",70,2014,TX
2014-08-24,"CORN - PROGRESS, MEASURED IN PCT DENTED",78,2014,TX
2014-08-24,"CORN - PROGRESS, MEASURED IN PCT DOUGH",90,2014,TX
2014-08-31,"CORN - PROGRESS, MEASURED IN PCT DOUGH",96,2014,TX
2014-08-31,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",55,2014,TX
2014-08-31,"CORN - PROGRESS, MEASURED IN PCT DENTED",86,2014,TX
2014-08-31,"CORN - PROGRESS, MEASURED IN PCT MATURE",71,2014,TX
2014-09-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",57,2014,TX
2014-09-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2014,TX
2014-09-07,"CORN - PROGRESS, MEASURED IN PCT DENTED",90,2014,TX
2014-09-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",97,2014,TX
2014-09-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",59,2014,TX
2014-09-14,"CORN - PROGRESS, MEASURED IN PCT MATURE",74,2014,TX
2014-09-14,"CORN - PROGRESS, MEASURED IN PCT DENTED",92,2014,TX
2014-09-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",98,2014,TX
2014-09-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",67,2014,TX
2014-09-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2014,TX
2014-09-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2014,TX
2014-09-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",75,2014,TX
2014-09-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2014,TX
2014-09-28,"CORN - PROGRESS, MEASURED IN PCT MATURE",76,2014,TX
2014-09-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",68,2014,TX
2014-10-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",79,2014,TX
2014-10-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",69,2014,TX
2014-10-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",85,2014,TX
2014-10-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2014,TX
2014-10-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",94,2014,TX
2014-10-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",76,2014,TX
2014-10-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",77,2014,TX
2014-10-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",95,2014,TX
2014-11-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",86,2014,TX
2014-11-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2014,TX
2014-11-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",90,2014,TX
2014-11-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2014,TX
2014-11-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2014,TX
2014-11-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2014,TX
