week_ending,short_desc,Value,year,state_alpha
2018-07-01,"CORN - PROGRESS, MEASURED IN PCT DOUGH",49,2018,TX
2018-07-01,"CORN - PROGRESS, MEASURED IN PCT SILKING",59,2018,TX
2018-07-08,"CORN - PROGRESS, MEASURED IN PCT DENTED",48,2018,TX
2018-07-08,"CORN - PROGRESS, MEASURED IN PCT SILKING",68,2018,TX
2018-07-08,"CORN - PROGRESS, MEASURED IN PCT DOUGH",54,2018,TX
2018-07-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",17,2018,TX
2018-07-15,"CORN - PROGRESS, MEASURED IN PCT SILKING",76,2018,TX
2018-07-15,"CORN - PROGRESS, MEASURED IN PCT MATURE",27,2018,TX
2018-07-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",51,2018,TX
2018-07-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",56,2018,TX
2018-07-22,"CORN - PROGRESS, MEASURED IN PCT SILKING",85,2018,TX
2018-07-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",56,2018,TX
2018-07-22,"CORN - PROGRESS, MEASURED IN PCT DOUGH",65,2018,TX
2018-07-22,"CORN - PROGRESS, MEASURED IN PCT MATURE",37,2018,TX
2018-07-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",60,2018,TX
2018-07-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",16,2018,TX
2018-07-29,"CORN - PROGRESS, MEASURED IN PCT DOUGH",71,2018,TX
2018-07-29,"CORN - PROGRESS, MEASURED IN PCT SILKING",89,2018,TX
2018-07-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",46,2018,TX
2018-08-05,"CORN - PROGRESS, MEASURED IN PCT DOUGH",86,2018,TX
2018-08-05,"CORN - PROGRESS, MEASURED IN PCT DENTED",70,2018,TX
2018-08-05,"CORN - PROGRESS, MEASURED IN PCT SILKING",92,2018,TX
2018-08-05,"CORN - PROGRESS, MEASURED IN PCT MATURE",51,2018,TX
2018-08-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",30,2018,TX
2018-08-12,"CORN - PROGRESS, MEASURED IN PCT DOUGH",91,2018,TX
2018-08-12,"CORN - PROGRESS, MEASURED IN PCT MATURE",52,2018,TX
2018-08-12,"CORN - PROGRESS, MEASURED IN PCT SILKING",97,2018,TX
2018-08-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",48,2018,TX
2018-08-12,"CORN - PROGRESS, MEASURED IN PCT DENTED",79,2018,TX
2018-08-19,"CORN - PROGRESS, MEASURED IN PCT DOUGH",93,2018,TX
2018-08-19,"CORN - PROGRESS, MEASURED IN PCT MATURE",58,2018,TX
2018-08-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",51,2018,TX
2018-08-19,"CORN - PROGRESS, MEASURED IN PCT DENTED",82,2018,TX
2018-08-26,"CORN - PROGRESS, MEASURED IN PCT DOUGH",95,2018,TX
2018-08-26,"CORN - PROGRESS, MEASURED IN PCT MATURE",61,2018,TX
2018-08-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",52,2018,TX
2018-08-26,"CORN - PROGRESS, MEASURED IN PCT DENTED",88,2018,TX
2018-09-02,"CORN - PROGRESS, MEASURED IN PCT DOUGH",97,2018,TX
2018-09-02,"CORN - PROGRESS, MEASURED IN PCT MATURE",68,2018,TX
2018-09-02,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",53,2018,TX
2018-09-02,"CORN - PROGRESS, MEASURED IN PCT DENTED",90,2018,TX
2018-09-09,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",63,2018,TX
2018-09-09,"CORN - PROGRESS, MEASURED IN PCT MATURE",72,2018,TX
2018-09-09,"CORN - PROGRESS, MEASURED IN PCT DENTED",92,2018,TX
2018-09-16,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",66,2018,TX
2018-09-16,"CORN - PROGRESS, MEASURED IN PCT MATURE",80,2018,TX
2018-09-16,"CORN - PROGRESS, MEASURED IN PCT DENTED",95,2018,TX
2018-09-23,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",67,2018,TX
2018-09-23,"CORN - PROGRESS, MEASURED IN PCT MATURE",81,2018,TX
2018-09-23,"CORN - PROGRESS, MEASURED IN PCT DENTED",97,2018,TX
2018-09-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",85,2018,TX
2018-09-30,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2018,TX
2018-09-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",70,2018,TX
2018-10-07,"CORN - PROGRESS, MEASURED IN PCT MATURE",87,2018,TX
2018-10-07,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",72,2018,TX
2018-10-14,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",76,2018,TX
2018-10-14,"CORN - PROGRESS, MEASURED IN PCT MATURE",91,2018,TX
2018-10-21,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",79,2018,TX
2018-10-21,"CORN - PROGRESS, MEASURED IN PCT MATURE",95,2018,TX
2018-10-28,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",85,2018,TX
2018-11-04,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",90,2018,TX
2018-11-11,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",94,2018,TX
2018-11-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2018,TX
2018-11-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2018,TX
