week_ending,short_desc,Value,year,state_alpha
2019-06-09,"CORN - PROGRESS, MEASURED IN PCT EMERGED",86,2019,TX
2019-06-09,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2019,TX
2019-06-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",90,2019,TX
2019-06-16,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2019,TX
2019-06-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",50,2019,TX
2019-06-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",14,2019,TX
2019-06-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",52,2019,TX
2019-06-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",94,2019,TX
2019-06-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2019,TX
2019-06-30,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2019,TX
2019-06-30,"CORN - PROGRESS, MEASURED IN PCT EMERGED",99,2019,TX
2019-06-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",71,2019,TX
2019-06-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",40,2019,TX
2019-07-07,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2019,TX
2019-07-07,"CORN - PROGRESS, MEASURED IN PCT DOUGH",48,2019,TX
2019-07-07,"CORN - PROGRESS, MEASURED IN PCT SILKING",73,2019,TX
2019-07-14,"CORN - PROGRESS, MEASURED IN PCT DOUGH",50,2019,TX
2019-07-14,"CORN - PROGRESS, MEASURED IN PCT SILKING",75,2019,TX
2019-07-21,"CORN - PROGRESS, MEASURED IN PCT DOUGH",58,2019,TX
2019-07-21,"CORN - PROGRESS, MEASURED IN PCT DENTED",45,2019,TX
2019-07-21,"CORN - PROGRESS, MEASURED IN PCT SILKING",81,2019,TX
2019-07-28,"CORN - PROGRESS, MEASURED IN PCT DENTED",53,2019,TX
2019-07-28,"CORN - PROGRESS, MEASURED IN PCT SILKING",89,2019,TX
2019-07-28,"CORN - PROGRESS, MEASURED IN PCT DOUGH",65,2019,TX
2019-08-04,"CORN - PROGRESS, MEASURED IN PCT DENTED",62,2019,TX
2019-08-04,"CORN - PROGRESS, MEASURED IN PCT SILKING",95,2019,TX
2019-08-04,"CORN - PROGRESS, MEASURED IN PCT MATURE",31,2019,TX
2019-08-04,"CORN - PROGRESS, MEASURED IN PCT DOUGH",74,2019,TX
2019-08-11,"CORN - PROGRESS, MEASURED IN PCT DOUGH",83,2019,TX
2019-08-11,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2019,TX
2019-08-11,"CORN - PROGRESS, MEASURED IN PCT DENTED",74,2019,TX
2019-08-11,"CORN - PROGRESS, MEASURED IN PCT MATURE",44,2019,TX
2019-08-18,"CORN - PROGRESS, MEASURED IN PCT DOUGH",91,2019,TX
2019-08-18,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2019,TX
2019-08-18,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",26,2019,TX
2019-08-18,"CORN - PROGRESS, MEASURED IN PCT DENTED",80,2019,TX
2019-08-18,"CORN - PROGRESS, MEASURED IN PCT MATURE",49,2019,TX
2019-08-25,"CORN - PROGRESS, MEASURED IN PCT MATURE",51,2019,TX
2019-08-25,"CORN - PROGRESS, MEASURED IN PCT DENTED",86,2019,TX
2019-08-25,"CORN - PROGRESS, MEASURED IN PCT DOUGH",94,2019,TX
2019-08-25,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",45,2019,TX
2019-09-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",49,2019,TX
2019-09-01,"CORN - PROGRESS, MEASURED IN PCT DENTED",89,2019,TX
2019-09-01,"CORN - PROGRESS, MEASURED IN PCT DOUGH",96,2019,TX
2019-09-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",52,2019,TX
2019-09-08,"CORN - PROGRESS, MEASURED IN PCT DENTED",94,2019,TX
2019-09-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",52,2019,TX
2019-09-08,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2019,TX
2019-09-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",58,2019,TX
2019-09-15,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2019,TX
2019-09-15,"CORN - PROGRESS, MEASURED IN PCT MATURE",67,2019,TX
2019-09-15,"CORN - PROGRESS, MEASURED IN PCT DENTED",97,2019,TX
2019-09-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",59,2019,TX
2019-09-22,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2019,TX
2019-09-22,"CORN - PROGRESS, MEASURED IN PCT MATURE",77,2019,TX
2019-09-22,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2019,TX
2019-09-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",65,2019,TX
2019-09-29,"CORN - PROGRESS, MEASURED IN PCT MATURE",79,2019,TX
2019-09-29,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2019,TX
2019-09-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",72,2019,TX
2019-10-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",74,2019,TX
2019-10-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2019,TX
2019-10-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",84,2019,TX
2019-10-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",77,2019,TX
2019-10-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",91,2019,TX
2019-10-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2019,TX
2019-10-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2019,TX
2019-10-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2019,TX
2019-10-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",82,2019,TX
2019-10-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2019,TX
2019-10-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",85,2019,TX
2019-11-03,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",88,2019,TX
2019-11-03,"CORN - PROGRESS, MEASURED IN PCT MATURE",100,2019,TX
2019-11-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",92,2019,TX
2019-11-17,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2019,TX
2019-11-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",98,2019,TX
2019-12-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2019,TX
2019-12-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2019,TX
