week_ending,short_desc,Value,year,state_alpha
2023-07-16,"CORN - PROGRESS, MEASURED IN PCT SILKING",78,2023,TX
2023-07-16,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2023,TX
2023-07-23,"CORN - PROGRESS, MEASURED IN PCT PLANTED",100,2023,TX
2023-07-23,"CORN - PROGRESS, MEASURED IN PCT DOUGH",68,2023,TX
2023-07-23,"CORN - PROGRESS, MEASURED IN PCT EMERGED",100,2023,TX
2023-07-23,"CORN - PROGRESS, MEASURED IN PCT DENTED",55,2023,TX
2023-07-23,"CORN - PROGRESS, MEASURED IN PCT SILKING",85,2023,TX
2023-07-30,"CORN - PROGRESS, MEASURED IN PCT SILKING",89,2023,TX
2023-07-30,"CORN - PROGRESS, MEASURED IN PCT MATURE",34,2023,TX
2023-07-30,"CORN - PROGRESS, MEASURED IN PCT DOUGH",73,2023,TX
2023-07-30,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",10,2023,TX
2023-07-30,"CORN - PROGRESS, MEASURED IN PCT DENTED",62,2023,TX
2023-08-06,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",18,2023,TX
2023-08-06,"CORN - PROGRESS, MEASURED IN PCT DOUGH",78,2023,TX
2023-08-06,"CORN - PROGRESS, MEASURED IN PCT DENTED",71,2023,TX
2023-08-06,"CORN - PROGRESS, MEASURED IN PCT MATURE",53,2023,TX
2023-08-06,"CORN - PROGRESS, MEASURED IN PCT SILKING",92,2023,TX
2023-08-13,"CORN - PROGRESS, MEASURED IN PCT DENTED",75,2023,TX
2023-08-13,"CORN - PROGRESS, MEASURED IN PCT SILKING",100,2023,TX
2023-08-13,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",28,2023,TX
2023-08-13,"CORN - PROGRESS, MEASURED IN PCT MATURE",58,2023,TX
2023-08-13,"CORN - PROGRESS, MEASURED IN PCT DOUGH",83,2023,TX
2023-08-20,"CORN - PROGRESS, MEASURED IN PCT DENTED",78,2023,TX
2023-08-20,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",45,2023,TX
2023-08-20,"CORN - PROGRESS, MEASURED IN PCT MATURE",62,2023,TX
2023-08-20,"CORN - PROGRESS, MEASURED IN PCT DOUGH",86,2023,TX
2023-08-27,"CORN - PROGRESS, MEASURED IN PCT DENTED",83,2023,TX
2023-08-27,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",53,2023,TX
2023-08-27,"CORN - PROGRESS, MEASURED IN PCT DOUGH",93,2023,TX
2023-08-27,"CORN - PROGRESS, MEASURED IN PCT MATURE",67,2023,TX
2023-09-03,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",56,2023,TX
2023-09-03,"CORN - PROGRESS, MEASURED IN PCT MATURE",69,2023,TX
2023-09-03,"CORN - PROGRESS, MEASURED IN PCT DENTED",86,2023,TX
2023-09-03,"CORN - PROGRESS, MEASURED IN PCT DOUGH",96,2023,TX
2023-09-10,"CORN - PROGRESS, MEASURED IN PCT DOUGH",100,2023,TX
2023-09-10,"CORN - PROGRESS, MEASURED IN PCT MATURE",73,2023,TX
2023-09-10,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",62,2023,TX
2023-09-10,"CORN - PROGRESS, MEASURED IN PCT DENTED",93,2023,TX
2023-09-17,"CORN - PROGRESS, MEASURED IN PCT MATURE",82,2023,TX
2023-09-17,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",68,2023,TX
2023-09-17,"CORN - PROGRESS, MEASURED IN PCT DENTED",97,2023,TX
2023-09-24,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",73,2023,TX
2023-09-24,"CORN - PROGRESS, MEASURED IN PCT MATURE",88,2023,TX
2023-09-24,"CORN - PROGRESS, MEASURED IN PCT DENTED",100,2023,TX
2023-10-01,"CORN - PROGRESS, MEASURED IN PCT MATURE",91,2023,TX
2023-10-01,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",78,2023,TX
2023-10-08,"CORN - PROGRESS, MEASURED IN PCT MATURE",96,2023,TX
2023-10-08,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",83,2023,TX
2023-10-15,"CORN - PROGRESS, MEASURED IN PCT MATURE",99,2023,TX
2023-10-15,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",86,2023,TX
2023-10-22,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",89,2023,TX
2023-10-29,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",93,2023,TX
2023-11-05,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",95,2023,TX
2023-11-12,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",97,2023,TX
2023-11-19,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2023,TX
2023-11-26,"CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED",100,2023,TX
