Year,County,Yield_Bu_Acre,PCT_PLANTED_April,PCT_PLANTED_December,PCT_PLANTED_February,PCT_PLANTED_January,PCT_PLANTED_March,PCT_PLANTED_November,PCT_PLANTED_October,PCT_PLANTED_September
2020,DALLAM,37.7,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,DALLAM,45.5,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,DALLAM,48.0,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,DALLAM,57.7,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,DALLAM,49.6,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,DALLAM,48.2,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,DALLAM,54.1,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,DALLAM,26.1,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,DALLAM,38.2,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,DALLAM,37.7,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,DALLAM,41.3,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,DALLAM,36.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,DALLAM,38.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,DALLAM,50.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,DALLAM,34.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,DALLAM,48.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,DALLAM,39.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,DALLAM,39.1,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,DALLAM,50.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,DALLAM,50.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,DALLAM,41.1,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,DEAF SMITH,39.5,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,DEAF SMITH,37.6,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,DEAF SMITH,24.9,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,DEAF SMITH,37.7,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,DEAF SMITH,29.6,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,DEAF SMITH,40.5,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,DEAF SMITH,19.0,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,DEAF SMITH,28.2,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,DEAF SMITH,40.7,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,DEAF SMITH,36.2,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,DEAF SMITH,41.7,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,DEAF SMITH,16.8,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,DEAF SMITH,35.6,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,DEAF SMITH,18.9,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,DEAF SMITH,30.9,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,DEAF SMITH,22.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,DEAF SMITH,27.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,DEAF SMITH,41.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,DEAF SMITH,27.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,DEAF SMITH,36.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,DEAF SMITH,32.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,DEAF SMITH,18.8,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,DEAF SMITH,27.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,DEAF SMITH,40.6,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,DEAF SMITH,22.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,FLOYD,32.3,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,FLOYD,22.2,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2021,FLOYD,22.3,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,FLOYD,25.0,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,FLOYD,24.1,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,FLOYD,17.2,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,FLOYD,19.2,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,FLOYD,24.7,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,FLOYD,30.5,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,FLOYD,17.0,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2012,FLOYD,18.3,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,FLOYD,14.2,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,FLOYD,30.7,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,FLOYD,16.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,FLOYD,20.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,FLOYD,36.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,FLOYD,14.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,FLOYD,26.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,FLOYD,26.3,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,FLOYD,14.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,FLOYD,17.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,FLOYD,25.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,FLOYD,13.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,GRAY,45.2,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,GRAY,25.3,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,GRAY,25.0,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,GRAY,51.2,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,GRAY,32.4,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,GRAY,34.1,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,GRAY,11.4,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,GRAY,29.4,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2014,GRAY,17.3,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,GRAY,12.2,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2011,GRAY,16.6,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,GRAY,35.3,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,GRAY,19.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,GRAY,24.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,GRAY,42.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,GRAY,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,GRAY,30.9,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,GRAY,27.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,GRAY,26.8,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,GRAY,17.8,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,GRAY,25.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,GRAY,15.5,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,HALE,34.0,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2022,HALE,29.0,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,HALE,47.5,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,HALE,29.7,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,HALE,25.4,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2012,HALE,31.2,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,HALE,33.4,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,HALE,42.1,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,HALE,29.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,HALE,46.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,HALE,45.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HALE,30.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HALE,30.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HALE,29.5,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HALE,36.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HALE,30.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HALE,41.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HALE,27.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,HANSFORD,37.5,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2021,HANSFORD,36.3,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,HANSFORD,28.9,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,HANSFORD,32.8,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2016,HANSFORD,45.7,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,HANSFORD,35.4,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2012,HANSFORD,24.0,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,HANSFORD,24.5,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,HANSFORD,33.5,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,HANSFORD,30.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,HANSFORD,26.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,HANSFORD,45.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HANSFORD,21.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HANSFORD,32.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HANSFORD,27.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HANSFORD,26.8,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HANSFORD,25.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HANSFORD,46.4,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HANSFORD,28.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2021,HARTLEY,35.0,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,HARTLEY,33.9,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2018,HARTLEY,46.9,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2012,HARTLEY,37.0,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,HARTLEY,26.7,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,HARTLEY,48.0,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,HARTLEY,38.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,HARTLEY,43.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,HARTLEY,52.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HARTLEY,23.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HARTLEY,47.8,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HARTLEY,50.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HARTLEY,39.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HARTLEY,47.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HARTLEY,50.2,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HARTLEY,39.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2022,HEMPHILL,17.4,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,HEMPHILL,22.1,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,HEMPHILL,24.8,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2017,HEMPHILL,30.0,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,HEMPHILL,34.3,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,HEMPHILL,16.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,HEMPHILL,12.2,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,HEMPHILL,9.8,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,HEMPHILL,27.6,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,HEMPHILL,18.8,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,HEMPHILL,30.6,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,HEMPHILL,15.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,HEMPHILL,23.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,HEMPHILL,31.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HEMPHILL,27.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HEMPHILL,25.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HEMPHILL,25.2,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HEMPHILL,25.8,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HEMPHILL,10.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HEMPHILL,29.5,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HEMPHILL,21.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,HUTCHINSON,37.6,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,HUTCHINSON,65.7,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,HUTCHINSON,47.5,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,HUTCHINSON,36.2,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,HUTCHINSON,32.6,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,HUTCHINSON,28.8,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,HUTCHINSON,36.2,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,HUTCHINSON,22.2,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,HUTCHINSON,28.1,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,HUTCHINSON,33.1,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,HUTCHINSON,35.7,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2012,HUTCHINSON,26.5,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,HUTCHINSON,16.7,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,HUTCHINSON,29.4,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,HUTCHINSON,25.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,HUTCHINSON,23.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,HUTCHINSON,44.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HUTCHINSON,24.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HUTCHINSON,30.4,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HUTCHINSON,19.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HUTCHINSON,27.1,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HUTCHINSON,20.3,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HUTCHINSON,34.3,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HUTCHINSON,31.1,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2023,LIPSCOMB,16.3,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2021,LIPSCOMB,44.8,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2017,LIPSCOMB,39.1,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,LIPSCOMB,28.2,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,LIPSCOMB,26.7,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,LIPSCOMB,29.0,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,LIPSCOMB,15.7,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,LIPSCOMB,34.0,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,LIPSCOMB,27.8,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,LIPSCOMB,34.9,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,LIPSCOMB,26.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,LIPSCOMB,27.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,LIPSCOMB,36.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,LIPSCOMB,29.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,LIPSCOMB,29.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,LIPSCOMB,26.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,LIPSCOMB,33.6,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,LIPSCOMB,10.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,LIPSCOMB,28.6,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,LIPSCOMB,29.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,MOORE,65.0,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,MOORE,68.0,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,MOORE,35.4,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,MOORE,36.6,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,MOORE,40.7,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,MOORE,43.8,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,MOORE,31.0,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,MOORE,26.5,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,MOORE,36.4,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,MOORE,36.5,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,MOORE,44.8,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,MOORE,30.1,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,MOORE,37.5,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,MOORE,41.8,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,MOORE,37.8,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,MOORE,25.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,MOORE,35.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,MOORE,47.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,MOORE,28.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MOORE,34.7,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MOORE,30.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MOORE,29.8,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MOORE,47.4,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MOORE,44.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MOORE,41.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,OCHILTREE,42.5,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,OCHILTREE,31.2,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,OCHILTREE,31.0,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,OCHILTREE,45.7,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,OCHILTREE,34.0,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,OCHILTREE,42.9,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,OCHILTREE,28.3,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,OCHILTREE,41.0,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,OCHILTREE,38.3,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,OCHILTREE,27.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,OCHILTREE,22.9,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,OCHILTREE,22.6,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,OCHILTREE,32.4,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,OCHILTREE,21.2,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,OCHILTREE,36.4,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,OCHILTREE,30.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,OCHILTREE,24.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,OCHILTREE,49.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,OCHILTREE,21.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,OCHILTREE,36.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,OCHILTREE,24.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,OCHILTREE,25.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,OCHILTREE,17.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,OCHILTREE,34.6,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,OCHILTREE,25.1,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,OLDHAM,38.3,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,OLDHAM,28.4,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,OLDHAM,33.5,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,OLDHAM,23.5,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,OLDHAM,24.1,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,OLDHAM,25.5,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,OLDHAM,14.0,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,OLDHAM,11.2,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,OLDHAM,25.4,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,OLDHAM,24.7,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2013,OLDHAM,13.0,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,OLDHAM,11.5,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,OLDHAM,12.3,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,OLDHAM,19.4,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,OLDHAM,14.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,OLDHAM,15.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
