Year,County,Yield_Value,Yield_Unit,PCT_PLANTED_April,PCT_PLANTED_July,PCT_PLANTED_June,PCT_PLANTED_March,PCT_PLANTED_May
2005,KING,595,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,KING,456,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,KING,258,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,KING,254,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,KING,222,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,KING,218,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2021,MOTLEY,498,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2019,MOTLEY,246,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,MOTLEY,463,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,MOTLEY,774,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,MOTLEY,656,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,MOTLEY,429,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,MOTLEY,560,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,MOTLEY,382,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2010,MOTLEY,565,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,MOTLEY,473,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,MOTLEY,551,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,MOTLEY,692,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,MOTLEY,448,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,MOTLEY,464,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,MOTLEY,532,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,MOTLEY,182,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,MOTLEY,249,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,MOTLEY,169,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,MOTLEY,124,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,WHEELER,511,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2021,WHEELER,628,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,WHEELER,630,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2018,WHEELER,623,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,WHEELER,692,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,WHEELER,1021,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,WHEELER,736,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2012,WHEELER,574,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,WHEELER,660,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,WHEELER,636,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,WHEELER,820,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,WHEELER,653,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,WHEELER,873,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,WHEELER,470,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,WHEELER,789,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,WHEELER,520,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,WHEELER,402,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,WHEELER,516,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,WHEELER,409,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,WHEELER,240,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,WICHITA,238,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2021,WICHITA,553,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,WICHITA,575,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2018,WICHITA,373,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2014,WICHITA,519,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,WICHITA,153,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2010,WICHITA,524,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,WICHITA,347,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2007,WICHITA,408,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,WICHITA,376,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,WICHITA,347,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,WICHITA,290,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,WICHITA,292,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,WICHITA,244,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,WICHITA,191,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,WICHITA,85,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,WILBARGER,761,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,WILBARGER,779,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,WILBARGER,859,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,WILBARGER,572,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,WILBARGER,483,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,WILBARGER,538,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,WILBARGER,550,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,WILBARGER,816,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,WILBARGER,611,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,WILBARGER,524,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,WILBARGER,491,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,WILBARGER,387,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2010,WILBARGER,444,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,WILBARGER,369,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,WILBARGER,420,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,WILBARGER,536,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,WILBARGER,263,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,WILBARGER,457,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,WILBARGER,442,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,WILBARGER,188,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,WILBARGER,335,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,WILBARGER,180,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,WILBARGER,198,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2019,OTHER (COMBINED) COUNTIES,265,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,OTHER (COMBINED) COUNTIES,353,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,OTHER (COMBINED) COUNTIES,431,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2015,OTHER (COMBINED) COUNTIES,351,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,OTHER (COMBINED) COUNTIES,354,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,OTHER (COMBINED) COUNTIES,343,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,OTHER (COMBINED) COUNTIES,315,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,OTHER (COMBINED) COUNTIES,229,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2009,OTHER (COMBINED) COUNTIES,280,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2007,OTHER (COMBINED) COUNTIES,830,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2020,BAYLOR,713,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2018,BAYLOR,590,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,BAYLOR,722,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,BAYLOR,667,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2010,BAYLOR,497,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,BAYLOR,600,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,BAYLOR,508,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2006,BAYLOR,337,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,BAYLOR,703,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,BAYLOR,610,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,BAYLOR,368,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,BAYLOR,489,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,BAYLOR,332,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,BAYLOR,309,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2021,COLEMAN,458,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2019,COLEMAN,200,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2016,COLEMAN,597,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2010,COLEMAN,267,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2008,COLEMAN,229,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,COLEMAN,457,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,COLEMAN,112,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,COLEMAN,425,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,COLEMAN,460,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,COLEMAN,240,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,COLEMAN,288,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,COLEMAN,192,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,COLEMAN,253,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2023,FISHER,230,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2021,FISHER,310,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,FISHER,235,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,FISHER,229,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2017,FISHER,436,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,FISHER,486,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,FISHER,365,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,FISHER,378,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,FISHER,355,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,FISHER,336,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2010,FISHER,550,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,FISHER,290,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,FISHER,490,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,FISHER,953,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,FISHER,223,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,FISHER,602,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,FISHER,443,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,FISHER,331,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,FISHER,340,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,FISHER,245,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,FISHER,180,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,HASKELL,562,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2022,HASKELL,414,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,HASKELL,399,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,HASKELL,415,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,HASKELL,316,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,HASKELL,518,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,HASKELL,610,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,HASKELL,786,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,HASKELL,403,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,HASKELL,388,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,HASKELL,437,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,HASKELL,477,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,HASKELL,405,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,HASKELL,599,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,HASKELL,428,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,HASKELL,485,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,HASKELL,685,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,HASKELL,373,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,HASKELL,532,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,HASKELL,546,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,HASKELL,350,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,HASKELL,412,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,HASKELL,282,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,HASKELL,332,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,JONES,186,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,JONES,263,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,JONES,339,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,JONES,414,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,JONES,323,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,JONES,317,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,JONES,592,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,JONES,474,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,JONES,633,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,JONES,358,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,JONES,315,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,JONES,377,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,JONES,257,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2010,JONES,467,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,JONES,312,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,JONES,408,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,JONES,813,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,JONES,197,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,JONES,445,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,JONES,497,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,JONES,309,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,JONES,275,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,JONES,214,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,JONES,79,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,KNOX,1396,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2022,KNOX,791,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,KNOX,841,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,KNOX,847,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,KNOX,655,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,KNOX,674,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,KNOX,879,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,KNOX,1224,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,KNOX,773,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,KNOX,781,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,KNOX,818,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,KNOX,821,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,KNOX,550,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,KNOX,829,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,KNOX,665,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,KNOX,767,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2006,KNOX,638,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,KNOX,778,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,KNOX,715,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,KNOX,704,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,KNOX,768,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,KNOX,601,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,KNOX,538,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2021,MITCHELL,386,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,MITCHELL,409,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,MITCHELL,449,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,MITCHELL,501,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,MITCHELL,526,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,MITCHELL,497,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,MITCHELL,357,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,MITCHELL,360,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,MITCHELL,442,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,MITCHELL,366,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,MITCHELL,445,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,MITCHELL,476,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,MITCHELL,412,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,MITCHELL,448,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,MITCHELL,775,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,MITCHELL,322,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,MITCHELL,492,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,MITCHELL,457,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,MITCHELL,397,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,MITCHELL,346,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,MITCHELL,219,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,MITCHELL,179,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2022,NOLAN,471,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,NOLAN,609,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,NOLAN,625,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,NOLAN,425,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,NOLAN,738,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,NOLAN,589,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,NOLAN,581,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,NOLAN,471,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,NOLAN,472,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,NOLAN,376,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,NOLAN,396,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,NOLAN,602,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,NOLAN,514,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,NOLAN,380,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,NOLAN,457,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,NOLAN,924,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,NOLAN,285,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,NOLAN,571,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,NOLAN,428,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,NOLAN,285,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,NOLAN,354,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,NOLAN,201,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,NOLAN,180,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,RUNNELS,341,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2021,RUNNELS,610,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,RUNNELS,330,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,RUNNELS,325,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,RUNNELS,465,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,RUNNELS,488,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,RUNNELS,618,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,RUNNELS,390,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,RUNNELS,518,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,RUNNELS,471,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,RUNNELS,335,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2010,RUNNELS,371,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,RUNNELS,401,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,RUNNELS,460,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,RUNNELS,722,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,RUNNELS,226,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,RUNNELS,442,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,RUNNELS,570,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,RUNNELS,301,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,RUNNELS,319,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,RUNNELS,215,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,RUNNELS,67,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2024,SCURRY,563,LB / ACRE,18.0,100.0,96.0,5.0,50.0
2023,SCURRY,586,LB / ACRE,20.0,100.0,93.0,93.0,50.0
2022,SCURRY,510,LB / ACRE,19.0,19.0,96.0,96.0,60.0
2021,SCURRY,404,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2019,SCURRY,304,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2018,SCURRY,473,LB / ACRE,15.0,15.0,95.0,8.0,51.0
2017,SCURRY,467,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,SCURRY,383,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,SCURRY,305,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,SCURRY,286,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,SCURRY,331,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,SCURRY,287,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2011,SCURRY,346,LB / ACRE,14.0,14.0,94.0,94.0,65.0
2010,SCURRY,458,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,SCURRY,257,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,SCURRY,370,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,SCURRY,976,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,SCURRY,237,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,SCURRY,606,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,SCURRY,454,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,SCURRY,263,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,SCURRY,339,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,SCURRY,188,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,SCURRY,104,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2021,STONEWALL,373,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,STONEWALL,153,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2016,STONEWALL,391,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,STONEWALL,282,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2012,STONEWALL,334,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2010,STONEWALL,496,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2008,STONEWALL,353,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2006,STONEWALL,131,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,STONEWALL,480,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,STONEWALL,360,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,STONEWALL,163,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,STONEWALL,404,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,STONEWALL,215,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,STONEWALL,167,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2021,TAYLOR,666,LB / ACRE,17.0,17.0,96.0,6.0,54.0
2020,TAYLOR,435,LB / ACRE,18.0,18.0,95.0,5.0,63.0
2019,TAYLOR,430,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2017,TAYLOR,522,LB / ACRE,13.0,13.0,97.0,3.0,52.0
2016,TAYLOR,560,LB / ACRE,11.0,11.0,98.0,2.0,44.0
2015,TAYLOR,323,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,TAYLOR,372,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2013,TAYLOR,272,LB / ACRE,14.0,14.0,95.0,95.0,49.0
2012,TAYLOR,276,LB / ACRE,25.0,25.0,95.0,95.0,64.0
2010,TAYLOR,367,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2009,TAYLOR,315,LB / ACRE,19.0,19.0,93.0,93.0,74.0
2008,TAYLOR,429,LB / ACRE,21.0,21.0,94.0,94.0,56.0
2007,TAYLOR,579,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,TAYLOR,228,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,TAYLOR,594,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,TAYLOR,421,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,TAYLOR,365,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,TAYLOR,259,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,TAYLOR,237,LB / ACRE,17.0,17.0,89.0,89.0,64.0
2000,TAYLOR,139,LB / ACRE,18.0,18.0,86.0,86.0,65.0
2019,OTHER (COMBINED) COUNTIES,361,LB / ACRE,13.0,13.0,95.0,7.0,48.0
2015,OTHER (COMBINED) COUNTIES,414,LB / ACRE,9.0,100.0,97.0,0.0,46.0
2014,OTHER (COMBINED) COUNTIES,380,LB / ACRE,15.0,100.0,99.0,99.0,49.0
2010,OTHER (COMBINED) COUNTIES,502,LB / ACRE,15.0,15.0,93.0,93.0,73.0
2007,OTHER (COMBINED) COUNTIES,480,LB / ACRE,20.0,20.0,95.0,95.0,55.0
2006,OTHER (COMBINED) COUNTIES,400,LB / ACRE,24.0,24.0,95.0,95.0,73.0
2005,OTHER (COMBINED) COUNTIES,512,LB / ACRE,21.0,21.0,94.0,94.0,70.0
2004,OTHER (COMBINED) COUNTIES,411,LB / ACRE,21.0,21.0,89.0,89.0,74.0
2003,OTHER (COMBINED) COUNTIES,274,LB / ACRE,20.0,20.0,87.0,87.0,57.0
2002,OTHER (COMBINED) COUNTIES,330,LB / ACRE,18.0,18.0,87.0,8.0,66.0
2001,OTHER (COMBINED) COUNTIES,120,LB / ACRE,17.0,17.0,89.0,89.0,64.0
