Year,County,Yield_Value,Yield_Unit,PCT_PLANTED_April,PCT_PLANTED_February,PCT_PLANTED_July,PCT_PLANTED_June,PCT_PLANTED_March,PCT_PLANTED_May
2007,OCHILTREE,61.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,OCHILTREE,55.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,OCHILTREE,66.8,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,OCHILTREE,69.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,OCHILTREE,58.7,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,OCHILTREE,45.8,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,OCHILTREE,55.1,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,OCHILTREE,38.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2021,OLDHAM,36.5,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,OLDHAM,47.7,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,OLDHAM,41.7,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,OLDHAM,32.7,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2016,OLDHAM,47.7,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2010,OLDHAM,41.9,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2008,OLDHAM,32.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,OLDHAM,34.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,OLDHAM,38.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,OLDHAM,50.3,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,OLDHAM,33.6,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,OLDHAM,37.3,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,OLDHAM,26.5,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,OLDHAM,34.0,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,OLDHAM,22.9,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2021,PARMER,46.0,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,PARMER,52.6,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,PARMER,40.9,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,PARMER,45.6,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,PARMER,69.7,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,PARMER,65.9,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,PARMER,51.6,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,PARMER,47.7,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,PARMER,59.8,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,PARMER,49.5,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,PARMER,31.9,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,PARMER,67.9,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,PARMER,58.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,PARMER,63.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,PARMER,88.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,PARMER,65.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,PARMER,73.0,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,PARMER,59.8,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,PARMER,71.4,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,PARMER,73.4,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,PARMER,72.1,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,PARMER,59.7,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2016,POTTER,71.2,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,POTTER,78.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2013,POTTER,36.6,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,POTTER,37.8,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,POTTER,62.2,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,POTTER,55.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2006,POTTER,60.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,POTTER,50.0,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,POTTER,57.3,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2002,POTTER,38.1,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,POTTER,32.8,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,POTTER,40.4,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2022,RANDALL,37.6,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,RANDALL,41.0,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,RANDALL,29.9,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,RANDALL,45.7,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,RANDALL,30.7,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,RANDALL,59.1,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,RANDALL,46.9,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,RANDALL,55.7,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,RANDALL,48.6,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,RANDALL,40.7,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,RANDALL,18.9,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,RANDALL,51.3,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,RANDALL,44.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2007,RANDALL,66.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,RANDALL,47.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,RANDALL,54.0,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,RANDALL,47.0,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,RANDALL,42.0,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,RANDALL,47.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,RANDALL,43.4,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,RANDALL,39.7,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2014,ROBERTS,62.4,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2003,ROBERTS,46.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,ROBERTS,34.4,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,ROBERTS,50.4,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,ROBERTS,35.8,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2024,SHERMAN,96.7,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2023,SHERMAN,65.7,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,SHERMAN,55.8,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,SHERMAN,111.2,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,SHERMAN,96.3,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,SHERMAN,71.1,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2017,SHERMAN,98.5,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,SHERMAN,92.4,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,SHERMAN,107.1,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2012,SHERMAN,75.6,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,SHERMAN,74.0,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,SHERMAN,92.5,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,SHERMAN,92.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,SHERMAN,71.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,SHERMAN,82.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,SHERMAN,56.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,SHERMAN,68.5,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,SHERMAN,73.8,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,SHERMAN,78.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,SHERMAN,47.5,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,SHERMAN,72.4,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,SHERMAN,66.7,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2023,SWISHER,34.5,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2022,SWISHER,48.0,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2019,SWISHER,45.0,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,SWISHER,20.9,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,SWISHER,49.7,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,SWISHER,39.5,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,SWISHER,55.6,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,SWISHER,57.5,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,SWISHER,71.0,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2010,SWISHER,76.9,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,SWISHER,63.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,SWISHER,40.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,SWISHER,61.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,SWISHER,31.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,SWISHER,67.7,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,SWISHER,73.5,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,SWISHER,42.9,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,SWISHER,47.2,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,SWISHER,47.0,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,SWISHER,38.4,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2019,OTHER (COMBINED) COUNTIES,38.2,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2018,OTHER (COMBINED) COUNTIES,24.1,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,OTHER (COMBINED) COUNTIES,32.5,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,OTHER (COMBINED) COUNTIES,40.0,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,OTHER (COMBINED) COUNTIES,41.3,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,OTHER (COMBINED) COUNTIES,30.5,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,OTHER (COMBINED) COUNTIES,31.0,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,OTHER (COMBINED) COUNTIES,24.1,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,OTHER (COMBINED) COUNTIES,24.1,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,OTHER (COMBINED) COUNTIES,39.5,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,OTHER (COMBINED) COUNTIES,20.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,OTHER (COMBINED) COUNTIES,21.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,OTHER (COMBINED) COUNTIES,54.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,OTHER (COMBINED) COUNTIES,0.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,OTHER (COMBINED) COUNTIES,27.5,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2003,OTHER (COMBINED) COUNTIES,27.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2007,ANDREWS,48.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,ANDREWS,25.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,ANDREWS,52.6,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,ANDREWS,37.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,ANDREWS,17.4,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,ANDREWS,25.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,ANDREWS,25.2,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,ANDREWS,20.7,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2022,BAILEY,31.6,BU / ACRE,63.0,2.0,100.0,99.0,39.0,81.0
2021,BAILEY,49.1,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,BAILEY,21.6,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2017,BAILEY,64.5,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2015,BAILEY,47.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,BAILEY,45.3,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,BAILEY,33.4,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2010,BAILEY,52.3,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,BAILEY,29.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,BAILEY,47.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,BAILEY,50.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,BAILEY,29.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,BAILEY,44.3,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,BAILEY,25.6,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,BAILEY,32.7,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,BAILEY,39.8,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,BAILEY,35.4,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,BAILEY,35.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2024,COCHRAN,45.0,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2021,COCHRAN,44.1,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2017,COCHRAN,44.5,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2015,COCHRAN,36.2,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2013,COCHRAN,40.6,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,COCHRAN,24.1,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,COCHRAN,40.1,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,COCHRAN,27.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,COCHRAN,41.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,COCHRAN,57.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,COCHRAN,31.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,COCHRAN,41.9,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,COCHRAN,41.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,COCHRAN,29.2,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,COCHRAN,33.2,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,COCHRAN,25.4,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,COCHRAN,23.6,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2021,CROSBY,55.3,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2019,CROSBY,31.0,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2015,CROSBY,50.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,CROSBY,59.1,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,CROSBY,48.4,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,CROSBY,27.0,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2011,CROSBY,22.0,BU / ACRE,55.0,55.0,95.0,92.0,92.0,74.0
2010,CROSBY,56.0,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,CROSBY,38.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,CROSBY,44.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2006,CROSBY,17.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,CROSBY,59.1,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,CROSBY,68.9,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,CROSBY,30.5,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,CROSBY,31.5,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,CROSBY,31.6,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,CROSBY,39.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2024,DAWSON,29.4,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2023,DAWSON,22.5,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2021,DAWSON,33.8,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2019,DAWSON,35.7,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2016,DAWSON,27.9,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,DAWSON,44.0,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,DAWSON,45.0,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,DAWSON,42.8,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2009,DAWSON,41.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,DAWSON,37.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,DAWSON,47.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,DAWSON,45.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,DAWSON,40.5,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,DAWSON,31.8,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,DAWSON,39.5,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,DAWSON,28.0,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,DAWSON,22.7,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,DAWSON,30.4,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2021,GAINES,26.0,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2015,GAINES,34.3,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2012,GAINES,25.4,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2009,GAINES,36.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,GAINES,40.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2006,GAINES,30.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,GAINES,53.8,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,GAINES,28.0,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,GAINES,31.3,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,GAINES,24.2,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,GAINES,26.6,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,GAINES,19.7,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2019,GLASSCOCK,32.0,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2016,GLASSCOCK,27.8,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,GLASSCOCK,26.3,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2013,GLASSCOCK,30.2,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2010,GLASSCOCK,38.1,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,GLASSCOCK,15.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,GLASSCOCK,24.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,GLASSCOCK,52.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2005,GLASSCOCK,66.8,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,GLASSCOCK,38.5,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,GLASSCOCK,20.9,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,GLASSCOCK,15.4,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,GLASSCOCK,24.3,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,GLASSCOCK,21.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2025,HOCKLEY,28.5,BU / ACRE,67.0,67.0,100.0,100.0,46.0,81.0
2021,HOCKLEY,61.2,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,HOCKLEY,34.5,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2019,HOCKLEY,35.7,BU / ACRE,65.0,65.0,100.0,100.0,43.0,80.0
2017,HOCKLEY,41.0,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2015,HOCKLEY,46.1,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,HOCKLEY,42.6,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,HOCKLEY,43.4,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,HOCKLEY,33.0,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,HOCKLEY,70.1,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,HOCKLEY,38.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,HOCKLEY,49.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,HOCKLEY,55.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,HOCKLEY,38.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,HOCKLEY,61.0,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,HOCKLEY,38.3,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,HOCKLEY,38.5,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,HOCKLEY,27.2,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HOCKLEY,37.8,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HOCKLEY,30.1,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2013,HOWARD,18.7,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2007,HOWARD,52.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,HOWARD,27.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,HOWARD,36.4,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,HOWARD,38.3,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2002,HOWARD,19.8,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,HOWARD,23.8,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,HOWARD,20.3,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2024,LAMB,53.0,BU / ACRE,65.0,65.0,100.0,100.0,42.0,82.0
2023,LAMB,40.0,BU / ACRE,69.0,69.0,100.0,98.0,38.0,83.0
2021,LAMB,61.0,BU / ACRE,65.0,4.0,4.0,100.0,45.0,82.0
2020,LAMB,55.1,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2018,LAMB,56.1,BU / ACRE,81.0,81.0,81.0,100.0,32.0,92.0
2017,LAMB,47.4,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2016,LAMB,51.1,BU / ACRE,50.0,50.0,50.0,96.0,31.0,73.0
2015,LAMB,65.2,BU / ACRE,57.0,57.0,100.0,95.0,11.0,73.0
2014,LAMB,64.0,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,LAMB,59.0,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,LAMB,35.1,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,LAMB,72.8,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,LAMB,59.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
2008,LAMB,62.0,BU / ACRE,65.0,65.0,97.0,95.0,95.0,72.0
2007,LAMB,78.0,BU / ACRE,62.0,62.0,98.0,94.0,94.0,72.0
2006,LAMB,74.0,BU / ACRE,66.0,66.0,66.0,94.0,94.0,77.0
2005,LAMB,72.8,BU / ACRE,47.0,47.0,94.0,89.0,89.0,60.0
2004,LAMB,64.3,BU / ACRE,50.0,50.0,92.0,91.0,91.0,74.0
2003,LAMB,54.8,BU / ACRE,48.0,48.0,91.0,84.0,29.0,59.0
2002,LAMB,58.5,BU / ACRE,46.0,46.0,46.0,93.0,35.0,61.0
2001,LAMB,43.5,BU / ACRE,42.0,42.0,42.0,92.0,92.0,67.0
2000,LAMB,50.7,BU / ACRE,46.0,46.0,46.0,95.0,95.0,70.0
2020,LUBBOCK,43.1,BU / ACRE,67.0,67.0,67.0,98.0,45.0,87.0
2017,LUBBOCK,42.7,BU / ACRE,72.0,72.0,72.0,100.0,39.0,87.0
2014,LUBBOCK,45.7,BU / ACRE,67.0,67.0,100.0,97.0,97.0,83.0
2013,LUBBOCK,60.5,BU / ACRE,64.0,64.0,64.0,98.0,40.0,77.0
2012,LUBBOCK,27.3,BU / ACRE,65.0,65.0,65.0,94.0,94.0,90.0
2010,LUBBOCK,61.1,BU / ACRE,56.0,56.0,98.0,95.0,95.0,77.0
2009,LUBBOCK,39.0,BU / ACRE,61.0,61.0,97.0,95.0,95.0,80.0
