Value,year,county_name,state_alpha,short_desc,asd_desc
40.5,2009,MILAM,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
49.9,2009,NAVARRO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
47.6,2009,WILLIAMSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
52.9,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
66.3,2009,BRAZOS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
75.2,2009,ROBERTSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
70.7,2009,WALLER,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
145.1,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TRANS-PECOS
115.1,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
140.5,2009,TOM GREEN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
102.3,2009,UVALDE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
36,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
24.2,2009,BEE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
51,2009,BEXAR,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
70.7,2009,BURLESON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
48.5,2009,COLORADO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
19.3,2009,DE WITT,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
23.9,2009,FAYETTE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
29.2,2009,GONZALES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
32.7,2009,LAVACA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
94.1,2009,MEDINA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
27.2,2009,TRAVIS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
58.5,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
44.2,2009,CALHOUN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
53.4,2009,FORT BEND,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
45.3,2009,JACKSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
67.3,2009,MATAGORDA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
55,2009,VICTORIA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
60.6,2009,WHARTON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
42.3,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
111.7,2009,FRIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
115.4,2009,ZAVALA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
86.3,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
94.7,2009,HIDALGO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
202.1,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
89.3,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
125.5,2009,LAMAR,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
83.2,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
84.1,2009,ROBERTSON,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
107.2,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
93,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
84.1,2009,BEXAR,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
99.3,2009,BURLESON,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
116.6,2009,MEDINA,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
91.3,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
54.2,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
50,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
35.2,2009,CORYELL,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
95.4,2009,DALLAS,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
63.2,2009,GRAYSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
50.2,2009,HILL,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
48.7,2009,HUNT,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
60.5,2009,JOHNSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
38.2,2009,LAMAR,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
49.9,2009,NAVARRO,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
47.6,2009,WILLIAMSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
59.1,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
63.5,2009,ROBERTSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",EAST TEXAS SOUTH
25.3,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
27.9,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
18.8,2009,BEXAR,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
42.4,2009,BURLESON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
16.2,2009,MEDINA,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
52.3,2009,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
