Value,year,county_name,state_alpha,short_desc,asd_desc
101.7,2010,DE WITT,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
106.3,2010,FAYETTE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
90.3,2010,GOLIAD,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
112.4,2010,GONZALES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
92.5,2010,GUADALUPE,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
83.5,2010,KARNES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
83.3,2010,LAVACA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
122.7,2010,MEDINA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
86.7,2010,TRAVIS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
97.6,2010,WILSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
99.9,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
84,2010,NUECES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
100.1,2010,SAN PATRICIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
118.4,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
109.5,2010,CALHOUN,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
104.9,2010,FORT BEND,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
106.3,2010,JACKSON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
57.5,2010,LIBERTY,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
105.4,2010,MATAGORDA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
110.2,2010,VICTORIA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
107.6,2010,WHARTON,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",UPPER COAST
72.1,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
144.8,2010,FRIO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
89.3,2010,JIM WELLS,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
85.6,2010,LIVE OAK,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
149.2,2010,ZAVALA,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
94.8,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
94.9,2010,HIDALGO,TX,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
211.3,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
226.4,2010,CASTRO,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
212.6,2010,DEAF SMITH,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
195.8,2010,GRAY,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
208.4,2010,OCHILTREE,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
210.5,2010,PARMER,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
124.8,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
151.3,2010,LAMAR,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
112.5,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
76.7,2010,REAGAN,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
133.6,2010,TOM GREEN,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
143.3,2010,UVALDE,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
126.3,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
105.2,2010,BEE,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
121.6,2010,BEXAR,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
131.3,2010,BURLESON,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
150.2,2010,MEDINA,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
110.8,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
146.5,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
149.3,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
95.7,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
102.9,2010,HIDALGO,TX,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
70.8,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
64,2010,CASTRO,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
54.6,2010,DEAF SMITH,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
55.2,2010,OCHILTREE,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
65.8,2010,PARMER,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",NORTHERN HIGH PLAINS
77.6,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
52.1,2010,GRAYSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
76.6,2010,HILL,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
65,2010,HUNT,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
58.1,2010,JOHNSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
61.3,2010,LAMAR,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
90.9,2010,NAVARRO,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",BLACKLANDS
72.6,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
56,2010,MCCULLOCH,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
80.8,2010,UVALDE,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",EDWARDS PLATEAU
96.6,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
86.7,2010,AUSTIN,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
91.3,2010,BEE,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
70.6,2010,BEXAR,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
101.1,2010,BURLESON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
104.4,2010,CALDWELL,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
101.7,2010,DE WITT,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
106.3,2010,FAYETTE,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
83.5,2010,KARNES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
83.3,2010,LAVACA,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
81.1,2010,MEDINA,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
86.7,2010,TRAVIS,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH CENTRAL
92,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",COASTAL BEND
108.9,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
109.5,2010,CALHOUN,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
104.9,2010,FORT BEND,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
106.3,2010,JACKSON,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
57.5,2010,LIBERTY,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
105.4,2010,MATAGORDA,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",UPPER COAST
79.5,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
89.3,2010,JIM WELLS,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",SOUTH TEXAS
82.4,2010,OTHER (COMBINED) COUNTIES,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
48.1,2010,HIDALGO,TX,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",LOWER VALLEY
